,urls,used_status
1169,https://arxiv.org/abs/1305.5500,True
1170,https://arxiv.org/abs/1503.03888,True
1171,https://arxiv.org/abs/1407.4640,True
1172,https://arxiv.org/abs/1911.03858,True
1173,https://arxiv.org/abs/1302.0067,True
1174,https://arxiv.org/abs/1211.2483,True
1175,https://arxiv.org/abs/1209.2184,True
1176,https://arxiv.org/abs/1903.06579,True
1177,https://arxiv.org/abs/1905.11280,True
1178,https://arxiv.org/abs/1708.03495,True
1179,https://arxiv.org/abs/1509.07789,True
1180,https://arxiv.org/abs/1902.11202,True
1181,https://arxiv.org/abs/1310.5714,True
1182,https://arxiv.org/abs/1912.12820,True
1183,https://arxiv.org/abs/2002.10898,True
1184,https://arxiv.org/abs/1208.4930,True
1185,https://arxiv.org/abs/1510.03387,True
1186,https://arxiv.org/abs/0910.0287,True
1187,https://arxiv.org/abs/1609.04096,True
1188,https://arxiv.org/abs/1907.01076,True
1189,https://arxiv.org/abs/1511.08854,True
1190,https://arxiv.org/abs/1202.4407,True
1191,https://arxiv.org/abs/1012.1908,True
1192,https://arxiv.org/abs/1510.00354,True
1193,https://arxiv.org/abs/1109.5615,True
1194,https://arxiv.org/abs/1607.02346,True
1195,https://arxiv.org/abs/1810.02763,True
1196,https://arxiv.org/abs/1602.08656,True
1197,https://arxiv.org/abs/1611.04999,True
1198,https://arxiv.org/abs/1305.6376,True
1199,https://arxiv.org/abs/1401.4720,True
1200,https://arxiv.org/abs/1401.4512,True
1201,https://arxiv.org/abs/1403.2926,True
1202,https://arxiv.org/abs/1508.00603,True
1203,https://arxiv.org/abs/1811.01427,True
1204,https://arxiv.org/abs/1707.05846,True
1205,https://arxiv.org/abs/1805.08072,True
1206,https://arxiv.org/abs/1105.0165,True
1207,https://arxiv.org/abs/1610.07685,True
1208,https://arxiv.org/abs/1606.09065,True
1209,https://arxiv.org/abs/1207.7134,True
1210,https://arxiv.org/abs/1511.07488,True
1211,https://arxiv.org/abs/1406.1623,True
1212,https://arxiv.org/abs/1709.03198,True
1213,https://arxiv.org/abs/2004.01492,True
1214,https://arxiv.org/abs/1307.5001,True
1215,https://arxiv.org/abs/1705.07312,True
1216,https://arxiv.org/abs/1611.08757,True
1217,https://arxiv.org/abs/1006.4388,True
1218,https://arxiv.org/abs/1908.06322,True
1219,https://arxiv.org/abs/1405.0527,True
1220,https://arxiv.org/abs/1308.1640,True
1221,https://arxiv.org/abs/1101.0160,True
1222,https://arxiv.org/abs/1101.2637,True
1223,https://arxiv.org/abs/1510.05245,True
1224,https://arxiv.org/abs/2001.00760,True
1225,https://arxiv.org/abs/1109.5282,True
1226,https://arxiv.org/abs/1807.05194,True
1227,https://arxiv.org/abs/1311.6474,True
1228,https://arxiv.org/abs/1909.02627,True
1229,https://arxiv.org/abs/1708.02772,True
1230,https://arxiv.org/abs/1203.4740,True
1231,https://arxiv.org/abs/1909.13755,True
1232,https://arxiv.org/abs/1812.07844,True
1233,https://arxiv.org/abs/1402.0532,True
1234,https://arxiv.org/abs/1303.3708,True
1235,https://arxiv.org/abs/1712.08373,True
1236,https://arxiv.org/abs/0906.3231,True
1237,https://arxiv.org/abs/1804.11091,True
1238,https://arxiv.org/abs/1906.00294,True
1239,https://arxiv.org/abs/1003.3879,True
1240,https://arxiv.org/abs/1904.07683,True
1241,https://arxiv.org/abs/1501.06398,True
1242,https://arxiv.org/abs/1409.8524,True
1243,https://arxiv.org/abs/1902.07334,True
1244,https://arxiv.org/abs/1311.1098,True
1245,https://arxiv.org/abs/1507.05061,True
1246,https://arxiv.org/abs/1502.00357,True
1247,https://arxiv.org/abs/1508.05573,True
1248,https://arxiv.org/abs/1308.2892,True
1249,https://arxiv.org/abs/1802.00659,True
1250,https://arxiv.org/abs/1911.13097,True
1251,https://arxiv.org/abs/1709.01805,True
1252,https://arxiv.org/abs/1609.08253,True
1253,https://arxiv.org/abs/1508.06792,True
1254,https://arxiv.org/abs/1508.05117,True
1255,https://arxiv.org/abs/1707.06499,True
1256,https://arxiv.org/abs/0904.4512,True
1257,https://arxiv.org/abs/1609.08095,True
1258,https://arxiv.org/abs/1009.0300,True
1259,https://arxiv.org/abs/1307.6429,True
1260,https://arxiv.org/abs/2002.03887,True
1261,https://arxiv.org/abs/1504.06187,True
1262,https://arxiv.org/abs/1801.00906,True
1263,https://arxiv.org/abs/1408.6351,True
1264,https://arxiv.org/abs/1411.1995,True
1265,https://arxiv.org/abs/1102.1208,True
1266,https://arxiv.org/abs/1403.6710,True
1267,https://arxiv.org/abs/1203.6878,True
1268,https://arxiv.org/abs/1703.00043,True
1269,https://arxiv.org/abs/1112.4419,True
1270,https://arxiv.org/abs/1608.04355,True
1271,https://arxiv.org/abs/0908.0512,True
1272,https://arxiv.org/abs/1911.11368,True
1273,https://arxiv.org/abs/1309.0647,True
1274,https://arxiv.org/abs/1001.3749,True
1275,https://arxiv.org/abs/1912.02820,True
1276,https://arxiv.org/abs/1609.08059,True
1277,https://arxiv.org/abs/1906.06732,True
1278,https://arxiv.org/abs/1903.03636,True
1279,https://arxiv.org/abs/1205.4821,True
1280,https://arxiv.org/abs/1004.2972,True
1281,https://arxiv.org/abs/1401.6686,True
1282,https://arxiv.org/abs/1907.00309,True
1283,https://arxiv.org/abs/1501.00265,True
1284,https://arxiv.org/abs/1303.5601,True
1285,https://arxiv.org/abs/1802.06905,True
1286,https://arxiv.org/abs/1704.00238,True
1287,https://arxiv.org/abs/1006.0744,True
1288,https://arxiv.org/abs/1204.1079,True
1289,https://arxiv.org/abs/1402.4338,True
1290,https://arxiv.org/abs/1601.04935,True
1291,https://arxiv.org/abs/1506.07204,True
1292,https://arxiv.org/abs/1208.6092,True
1293,https://arxiv.org/abs/1007.1146,True
1294,https://arxiv.org/abs/1303.3166,True
1295,https://arxiv.org/abs/1505.06025,True
1296,https://arxiv.org/abs/1705.03188,True
1297,https://arxiv.org/abs/0907.2639,True
1298,https://arxiv.org/abs/1411.4074,True
1299,https://arxiv.org/abs/1703.07406,True
1300,https://arxiv.org/abs/1702.05456,True
1301,https://arxiv.org/abs/1408.6509,True
1302,https://arxiv.org/abs/1309.6116,True
1303,https://arxiv.org/abs/1706.09748,True
1304,https://arxiv.org/abs/1205.4484,True
1305,https://arxiv.org/abs/1906.01521,True
1306,https://arxiv.org/abs/1107.0634,True
1307,https://arxiv.org/abs/1807.00645,True
1308,https://arxiv.org/abs/1106.2481,True
1309,https://arxiv.org/abs/1710.06846,True
1310,https://arxiv.org/abs/1605.03266,True
1311,https://arxiv.org/abs/1811.01442,True
1312,https://arxiv.org/abs/1711.02124,True
1313,https://arxiv.org/abs/0912.3730,True
1314,https://arxiv.org/abs/1702.08144,True
1315,https://arxiv.org/abs/1705.09014,True
1316,https://arxiv.org/abs/1810.02396,True
1317,https://arxiv.org/abs/1912.10140,True
1318,https://arxiv.org/abs/1302.4207,True
1319,https://arxiv.org/abs/1406.4106,True
1320,https://arxiv.org/abs/1601.02658,True
1321,https://arxiv.org/abs/1606.09000,True
1322,https://arxiv.org/abs/0912.1403,True
1323,https://arxiv.org/abs/1011.6397,True
1324,https://arxiv.org/abs/1203.3967,True
1325,https://arxiv.org/abs/1506.07490,True
1326,https://arxiv.org/abs/1204.3986,True
1327,https://arxiv.org/abs/0906.3469,True
1328,https://arxiv.org/abs/1009.3124,True
1329,https://arxiv.org/abs/1607.08077,True
1330,https://arxiv.org/abs/1911.13294,True
1331,https://arxiv.org/abs/1208.5413,True
1332,https://arxiv.org/abs/1508.01586,True
1333,https://arxiv.org/abs/1411.3603,True
1334,https://arxiv.org/abs/1604.04549,True
1335,https://arxiv.org/abs/1001.3116,True
1336,https://arxiv.org/abs/1710.04376,True
1337,https://arxiv.org/abs/1108.2385,True
1338,https://arxiv.org/abs/1601.05683,True
1339,https://arxiv.org/abs/2002.10809,True
1340,https://arxiv.org/abs/1111.5979,True
1341,https://arxiv.org/abs/1710.00528,True
1342,https://arxiv.org/abs/1607.07497,True
1343,https://arxiv.org/abs/1804.02676,True
1344,https://arxiv.org/abs/1803.03514,True
1345,https://arxiv.org/abs/1301.1762,True
1346,https://arxiv.org/abs/1607.01760,True
1347,https://arxiv.org/abs/1609.04235,True
1348,https://arxiv.org/abs/1904.01770,True
1349,https://arxiv.org/abs/1908.05155,True
1350,https://arxiv.org/abs/1812.01789,True
1351,https://arxiv.org/abs/1201.0825,True
1352,https://arxiv.org/abs/1612.06335,True
1353,https://arxiv.org/abs/1203.1895,True
1354,https://arxiv.org/abs/1710.03702,True
1355,https://arxiv.org/abs/1711.05796,True
1356,https://arxiv.org/abs/1902.01668,True
1357,https://arxiv.org/abs/1411.6712,True
1358,https://arxiv.org/abs/1812.05316,True
1359,https://arxiv.org/abs/1702.02821,True
1360,https://arxiv.org/abs/1412.1188,True
1361,https://arxiv.org/abs/1907.11078,True
1362,https://arxiv.org/abs/1806.03539,True
1363,https://arxiv.org/abs/1702.07339,True
1364,https://arxiv.org/abs/1302.3673,True
1365,https://arxiv.org/abs/1202.5749,True
1366,https://arxiv.org/abs/1211.0721,True
1367,https://arxiv.org/abs/1810.04254,True
1368,https://arxiv.org/abs/1511.01379,True
1369,https://arxiv.org/abs/1801.05079,True
1370,https://arxiv.org/abs/1902.00947,True
1371,https://arxiv.org/abs/2002.08634,True
1372,https://arxiv.org/abs/1711.05157,True
1373,https://arxiv.org/abs/1912.04524,True
1374,https://arxiv.org/abs/1612.03086,True
1375,https://arxiv.org/abs/1711.01355,True
1376,https://arxiv.org/abs/1910.05492,True
1377,https://arxiv.org/abs/1707.06860,True
1378,https://arxiv.org/abs/1907.01619,True
1379,https://arxiv.org/abs/1509.09271,True
1380,https://arxiv.org/abs/1803.04104,True
1381,https://arxiv.org/abs/1410.8594,True
1382,https://arxiv.org/abs/1312.6668,True
1383,https://arxiv.org/abs/1212.0752,True
1384,https://arxiv.org/abs/1311.5694,True
1385,https://arxiv.org/abs/2002.00002,True
1386,https://arxiv.org/abs/1002.0145,True
1387,https://arxiv.org/abs/0911.4337,True
1388,https://arxiv.org/abs/1508.05189,True
1389,https://arxiv.org/abs/1810.03811,True
1390,https://arxiv.org/abs/1610.03029,True
1391,https://arxiv.org/abs/1306.0400,True
1392,https://arxiv.org/abs/1404.7443,True
1393,https://arxiv.org/abs/1412.6761,True
1394,https://arxiv.org/abs/1801.01412,True
1395,https://arxiv.org/abs/1705.03581,True
1396,https://arxiv.org/abs/1512.01210,True
1397,https://arxiv.org/abs/1906.03676,True
1398,https://arxiv.org/abs/1301.1391,True
1399,https://arxiv.org/abs/1309.0249,True
1400,https://arxiv.org/abs/1912.00345,True
1401,https://arxiv.org/abs/1809.08453,True
1402,https://arxiv.org/abs/1706.09370,True
1403,https://arxiv.org/abs/1711.04412,True
1404,https://arxiv.org/abs/1906.11985,True
1405,https://arxiv.org/abs/1209.5192,True
1406,https://arxiv.org/abs/1812.11772,True
1407,https://arxiv.org/abs/1509.04764,True
1408,https://arxiv.org/abs/1709.07966,True
1409,https://arxiv.org/abs/0907.3920,True
1410,https://arxiv.org/abs/1604.08121,True
1411,https://arxiv.org/abs/1608.02003,True
1412,https://arxiv.org/abs/1404.1323,True
1413,https://arxiv.org/abs/1911.04871,True
1414,https://arxiv.org/abs/1703.06127,True
1415,https://arxiv.org/abs/0906.3051,True
1416,https://arxiv.org/abs/1401.1059,True
1417,https://arxiv.org/abs/1301.3297,True
1418,https://arxiv.org/abs/1604.01067,True
1419,https://arxiv.org/abs/1412.4203,True
1420,https://arxiv.org/abs/1308.6007,True
1421,https://arxiv.org/abs/1910.08517,True
1422,https://arxiv.org/abs/1608.04764,True
1423,https://arxiv.org/abs/1207.2229,True
1424,https://arxiv.org/abs/1704.07083,True
1425,https://arxiv.org/abs/1012.2112,True
1426,https://arxiv.org/abs/1905.07780,True
1427,https://arxiv.org/abs/1904.10454,True
1428,https://arxiv.org/abs/1703.07657,True
1429,https://arxiv.org/abs/1703.05332,True
1430,https://arxiv.org/abs/1708.04228,True
1431,https://arxiv.org/abs/1309.0429,True
1432,https://arxiv.org/abs/1706.06900,True
1433,https://arxiv.org/abs/2004.07558,True
1434,https://arxiv.org/abs/1503.08659,True
1435,https://arxiv.org/abs/1908.10248,True
1436,https://arxiv.org/abs/1201.0410,True
1437,https://arxiv.org/abs/1312.2490,True
1438,https://arxiv.org/abs/1312.1027,True
1439,https://arxiv.org/abs/1012.5568,True
1440,https://arxiv.org/abs/1805.08270,True
1441,https://arxiv.org/abs/1410.6400,True
1442,https://arxiv.org/abs/1609.05984,True
1443,https://arxiv.org/abs/1812.06952,True
1444,https://arxiv.org/abs/1812.10837,True
1445,https://arxiv.org/abs/1409.4379,True
1446,https://arxiv.org/abs/2002.01743,True
1447,https://arxiv.org/abs/1204.3918,True
1448,https://arxiv.org/abs/1702.06616,True
1449,https://arxiv.org/abs/1806.05657,True
1450,https://arxiv.org/abs/1207.1238,True
1451,https://arxiv.org/abs/1805.05306,True
1452,https://arxiv.org/abs/1404.3684,True
1453,https://arxiv.org/abs/1904.12335,True
1454,https://arxiv.org/abs/1607.06173,True
1455,https://arxiv.org/abs/1905.03124,True
1456,https://arxiv.org/abs/1704.01514,True
1457,https://arxiv.org/abs/1811.11488,True
1458,https://arxiv.org/abs/1408.0499,True
1459,https://arxiv.org/abs/1809.09776,True
1460,https://arxiv.org/abs/1701.04428,True
1461,https://arxiv.org/abs/1409.2426,True
1462,https://arxiv.org/abs/1512.09080,True
1463,https://arxiv.org/abs/1809.10469,True
1464,https://arxiv.org/abs/1012.0821,True
1465,https://arxiv.org/abs/1406.3715,True
1466,https://arxiv.org/abs/1104.3463,True
1467,https://arxiv.org/abs/1902.02428,True
1468,https://arxiv.org/abs/1706.08431,True
1469,https://arxiv.org/abs/1501.00033,True
1470,https://arxiv.org/abs/1201.3868,True
1471,https://arxiv.org/abs/1705.03588,True
1472,https://arxiv.org/abs/1208.2456,True
1473,https://arxiv.org/abs/1003.0802,True
1474,https://arxiv.org/abs/1508.06395,True
1475,https://arxiv.org/abs/1507.02015,True
1476,https://arxiv.org/abs/1701.06985,True
1477,https://arxiv.org/abs/1904.13019,True
1478,https://arxiv.org/abs/1311.6671,True
1479,https://arxiv.org/abs/1309.6144,True
1480,https://arxiv.org/abs/1203.6020,True
1481,https://arxiv.org/abs/1602.06166,True
1482,https://arxiv.org/abs/1403.1307,True
1483,https://arxiv.org/abs/1511.07480,True
1484,https://arxiv.org/abs/1209.3865,True
1485,https://arxiv.org/abs/1906.11385,True
1486,https://arxiv.org/abs/1506.04882,True
1487,https://arxiv.org/abs/1604.06617,True
1488,https://arxiv.org/abs/1805.01755,True
1489,https://arxiv.org/abs/1602.07616,True
1490,https://arxiv.org/abs/1012.1336,True
1491,https://arxiv.org/abs/1908.08881,True
1492,https://arxiv.org/abs/1606.02889,True
1493,https://arxiv.org/abs/1708.06183,True
1494,https://arxiv.org/abs/2004.06620,True
1495,https://arxiv.org/abs/1103.2709,True
1496,https://arxiv.org/abs/0910.5301,True
1497,https://arxiv.org/abs/1801.05216,True
1498,https://arxiv.org/abs/1201.0824,True
1499,https://arxiv.org/abs/1411.2378,True
1500,https://arxiv.org/abs/1808.03978,True
1501,https://arxiv.org/abs/1801.07317,True
1502,https://arxiv.org/abs/1904.03214,True
1503,https://arxiv.org/abs/1908.11554,True
1504,https://arxiv.org/abs/1902.06473,True
1505,https://arxiv.org/abs/1310.4656,True
1506,https://arxiv.org/abs/1903.01707,True
1507,https://arxiv.org/abs/1306.3677,True
1508,https://arxiv.org/abs/1909.06210,True
1509,https://arxiv.org/abs/1101.5227,True
1510,https://arxiv.org/abs/1201.0488,True
1511,https://arxiv.org/abs/1304.5429,True
1512,https://arxiv.org/abs/1510.00102,True
1513,https://arxiv.org/abs/1907.12061,True
1514,https://arxiv.org/abs/1905.03148,True
1515,https://arxiv.org/abs/1910.08915,True
1516,https://arxiv.org/abs/1508.01110,True
1517,https://arxiv.org/abs/1608.01628,True
1518,https://arxiv.org/abs/1211.7161,True
1519,https://arxiv.org/abs/1306.6598,True
1520,https://arxiv.org/abs/2001.06867,True
1521,https://arxiv.org/abs/1802.04498,True
1522,https://arxiv.org/abs/1002.3769,True
1523,https://arxiv.org/abs/1508.07677,True
1524,https://arxiv.org/abs/1412.4259,True
1525,https://arxiv.org/abs/1806.07508,True
1526,https://arxiv.org/abs/0911.3389,True
1527,https://arxiv.org/abs/1610.02704,True
1528,https://arxiv.org/abs/1007.4636,True
1529,https://arxiv.org/abs/1112.1994,True
1530,https://arxiv.org/abs/1504.03856,True
1531,https://arxiv.org/abs/1404.4859,True
1532,https://arxiv.org/abs/0906.4216,True
1533,https://arxiv.org/abs/1704.05928,True
1534,https://arxiv.org/abs/1309.5130,True
1535,https://arxiv.org/abs/1808.02859,True
1536,https://arxiv.org/abs/1012.4889,True
1537,https://arxiv.org/abs/1803.06636,True
1538,https://arxiv.org/abs/1807.03663,True
1539,https://arxiv.org/abs/1908.05361,True
1540,https://arxiv.org/abs/1802.04030,True
1541,https://arxiv.org/abs/1212.3380,True
1542,https://arxiv.org/abs/1605.04284,True
1543,https://arxiv.org/abs/1712.01834,True
1544,https://arxiv.org/abs/0907.0159,True
1545,https://arxiv.org/abs/1901.08246,True
1546,https://arxiv.org/abs/1402.6800,True
1547,https://arxiv.org/abs/1710.10545,True
1548,https://arxiv.org/abs/1811.03126,True
1549,https://arxiv.org/abs/1806.06429,True
1550,https://arxiv.org/abs/1303.2413,True
1551,https://arxiv.org/abs/1810.10838,True
1552,https://arxiv.org/abs/2001.09642,True
1553,https://arxiv.org/abs/1203.3368,True
1554,https://arxiv.org/abs/1605.03063,True
1555,https://arxiv.org/abs/1911.06924,True
1556,https://arxiv.org/abs/1609.02562,True
1557,https://arxiv.org/abs/1510.07124,True
1558,https://arxiv.org/abs/1505.03931,True
1559,https://arxiv.org/abs/1505.05800,True
1560,https://arxiv.org/abs/1702.07938,True
1561,https://arxiv.org/abs/1902.11257,True
1562,https://arxiv.org/abs/1405.7596,True
1563,https://arxiv.org/abs/1103.0853,True
1564,https://arxiv.org/abs/1610.06950,True
1565,https://arxiv.org/abs/1601.00335,True
1566,https://arxiv.org/abs/1706.06708,True
1567,https://arxiv.org/abs/1911.04026,True
1568,https://arxiv.org/abs/1911.13091,True
1569,https://arxiv.org/abs/1406.0333,True
1570,https://arxiv.org/abs/0906.3208,True
1571,https://arxiv.org/abs/1704.08868,True
1572,https://arxiv.org/abs/1711.08885,True
1573,https://arxiv.org/abs/1311.7369,True
1574,https://arxiv.org/abs/1908.08483,True
1575,https://arxiv.org/abs/1309.5905,True
1576,https://arxiv.org/abs/1609.08403,True
1577,https://arxiv.org/abs/2004.08324,True
1578,https://arxiv.org/abs/1908.05966,True
1579,https://arxiv.org/abs/1402.5449,True
1580,https://arxiv.org/abs/1808.09226,True
1581,https://arxiv.org/abs/1808.04539,True
1582,https://arxiv.org/abs/1902.10188,True
1583,https://arxiv.org/abs/1907.00102,True
1584,https://arxiv.org/abs/1801.08967,True
1585,https://arxiv.org/abs/1308.2858,True
1586,https://arxiv.org/abs/1712.09630,True
1587,https://arxiv.org/abs/1310.5746,True
1588,https://arxiv.org/abs/1802.06564,True
1589,https://arxiv.org/abs/1704.01929,True
1590,https://arxiv.org/abs/1405.6671,True
1591,https://arxiv.org/abs/0906.0687,True
1592,https://arxiv.org/abs/2002.10654,True
1593,https://arxiv.org/abs/1807.05135,True
1594,https://arxiv.org/abs/1405.0740,True
1595,https://arxiv.org/abs/1412.6507,True
1596,https://arxiv.org/abs/1907.04132,True
1597,https://arxiv.org/abs/1602.07210,True
1598,https://arxiv.org/abs/2001.05247,True
1599,https://arxiv.org/abs/1707.08730,True
1600,https://arxiv.org/abs/1212.1881,True
1601,https://arxiv.org/abs/1909.11068,True
1602,https://arxiv.org/abs/1703.06983,True
1603,https://arxiv.org/abs/1804.08176,True
1604,https://arxiv.org/abs/1512.08554,True
1605,https://arxiv.org/abs/1502.05086,True
1606,https://arxiv.org/abs/1307.0189,True
1607,https://arxiv.org/abs/0908.3954,True
1608,https://arxiv.org/abs/1902.06648,True
1609,https://arxiv.org/abs/1704.00468,True
1610,https://arxiv.org/abs/1207.4710,True
1611,https://arxiv.org/abs/1503.00035,True
1612,https://arxiv.org/abs/0906.4816,True
1613,https://arxiv.org/abs/1404.5985,True
1614,https://arxiv.org/abs/1810.08668,True
1615,https://arxiv.org/abs/1902.10349,True
1616,https://arxiv.org/abs/1701.08557,True
1617,https://arxiv.org/abs/1006.0402,True
1618,https://arxiv.org/abs/1311.2138,True
1619,https://arxiv.org/abs/1701.02409,True
1620,https://arxiv.org/abs/1506.05043,True
1621,https://arxiv.org/abs/1011.4744,True
1622,https://arxiv.org/abs/1410.2371,True
1623,https://arxiv.org/abs/1405.1189,True
1624,https://arxiv.org/abs/1307.1915,True
1625,https://arxiv.org/abs/1805.06699,True
1626,https://arxiv.org/abs/1309.1418,True
1627,https://arxiv.org/abs/1407.0334,True
1628,https://arxiv.org/abs/1911.08558,True
1629,https://arxiv.org/abs/2003.09791,True
1630,https://arxiv.org/abs/1909.01986,True
1631,https://arxiv.org/abs/1205.0991,True
1632,https://arxiv.org/abs/1205.3728,True
1633,https://arxiv.org/abs/1612.06419,True
1634,https://arxiv.org/abs/1212.6745,True
1635,https://arxiv.org/abs/1802.07702,True
1636,https://arxiv.org/abs/1111.6685,True
1637,https://arxiv.org/abs/1404.3131,True
1638,https://arxiv.org/abs/1905.11166,True
1639,https://arxiv.org/abs/1912.11927,True
1640,https://arxiv.org/abs/1702.04432,True
1641,https://arxiv.org/abs/1511.07100,True
1642,https://arxiv.org/abs/1908.01020,True
1643,https://arxiv.org/abs/1009.1990,True
1644,https://arxiv.org/abs/1803.03663,True
1645,https://arxiv.org/abs/1810.10944,True
1646,https://arxiv.org/abs/0907.1103,True
1647,https://arxiv.org/abs/1402.7254,True
1648,https://arxiv.org/abs/1605.08738,True
1649,https://arxiv.org/abs/1012.0556,True
1650,https://arxiv.org/abs/1306.3995,True
1651,https://arxiv.org/abs/0910.2058,True
1652,https://arxiv.org/abs/1902.02967,True
1653,https://arxiv.org/abs/1804.09787,True
1654,https://arxiv.org/abs/1506.04350,True
1655,https://arxiv.org/abs/1701.06268,True
1656,https://arxiv.org/abs/1911.05416,True
1657,https://arxiv.org/abs/1811.01351,True
1658,https://arxiv.org/abs/1407.6692,True
1659,https://arxiv.org/abs/1910.12504,True
1660,https://arxiv.org/abs/1505.03424,True
1661,https://arxiv.org/abs/1710.06100,True
1662,https://arxiv.org/abs/1310.2885,True
1663,https://arxiv.org/abs/1508.06847,True
1664,https://arxiv.org/abs/1803.04025,True
1665,https://arxiv.org/abs/1706.04582,True
1666,https://arxiv.org/abs/1711.00963,True
1667,https://arxiv.org/abs/1902.00633,True
1668,https://arxiv.org/abs/1012.2034,True
1669,https://arxiv.org/abs/1505.00058,True
1670,https://arxiv.org/abs/1104.3913,True
1671,https://arxiv.org/abs/1602.06627,True
1672,https://arxiv.org/abs/1603.02580,True
1673,https://arxiv.org/abs/1212.0025,True
1674,https://arxiv.org/abs/1306.5053,True
1675,https://arxiv.org/abs/1110.2196,True
1676,https://arxiv.org/abs/1511.05006,True
1677,https://arxiv.org/abs/1607.05420,True
1678,https://arxiv.org/abs/1912.02953,True
1679,https://arxiv.org/abs/1707.04615,True
1680,https://arxiv.org/abs/1702.05183,True
1681,https://arxiv.org/abs/1402.4422,True
1682,https://arxiv.org/abs/1805.03929,True
1683,https://arxiv.org/abs/1809.10787,True
1684,https://arxiv.org/abs/1706.07900,True
1685,https://arxiv.org/abs/1410.5191,True
1686,https://arxiv.org/abs/1501.01696,True
1687,https://arxiv.org/abs/1905.09163,True
1688,https://arxiv.org/abs/1207.0663,True
1689,https://arxiv.org/abs/1212.2549,True
1690,https://arxiv.org/abs/1605.00903,True
1691,https://arxiv.org/abs/1201.3181,True
1692,https://arxiv.org/abs/1507.04461,True
1693,https://arxiv.org/abs/1612.05602,True
1694,https://arxiv.org/abs/1908.02499,True
1695,https://arxiv.org/abs/1712.07246,True
1696,https://arxiv.org/abs/2002.00788,True
1697,https://arxiv.org/abs/1805.06836,True
1698,https://arxiv.org/abs/1911.04734,True
1699,https://arxiv.org/abs/1706.09052,True
1700,https://arxiv.org/abs/1206.0375,True
1701,https://arxiv.org/abs/1201.4995,True
1702,https://arxiv.org/abs/1902.06196,True
1703,https://arxiv.org/abs/1801.10483,True
1704,https://arxiv.org/abs/1504.08352,True
1705,https://arxiv.org/abs/1809.02280,True
1706,https://arxiv.org/abs/1204.2124,True
1707,https://arxiv.org/abs/1102.5389,True
1708,https://arxiv.org/abs/1007.1800,True
1709,https://arxiv.org/abs/1905.05765,True
1710,https://arxiv.org/abs/1705.10081,True
1711,https://arxiv.org/abs/1109.6181,True
1712,https://arxiv.org/abs/1409.6366,True
1713,https://arxiv.org/abs/1509.07466,True
1714,https://arxiv.org/abs/1502.07661,True
1715,https://arxiv.org/abs/1909.08233,True
1716,https://arxiv.org/abs/1710.11516,True
1717,https://arxiv.org/abs/1801.00843,True
1718,https://arxiv.org/abs/1307.3648,True
1719,https://arxiv.org/abs/1007.2675,True
1720,https://arxiv.org/abs/1704.05896,True
1721,https://arxiv.org/abs/1410.4044,True
1722,https://arxiv.org/abs/1406.3065,True
1723,https://arxiv.org/abs/1411.7747,True
1724,https://arxiv.org/abs/1110.1510,True
1725,https://arxiv.org/abs/1101.2170,True
1726,https://arxiv.org/abs/1101.5355,True
1727,https://arxiv.org/abs/1504.03923,True
1728,https://arxiv.org/abs/1604.03243,True
1729,https://arxiv.org/abs/0911.3492,True
1730,https://arxiv.org/abs/1001.1960,True
1731,https://arxiv.org/abs/1911.09221,True
1732,https://arxiv.org/abs/1609.02879,True
1733,https://arxiv.org/abs/1808.04213,True
1734,https://arxiv.org/abs/1107.3767,True
1735,https://arxiv.org/abs/1601.08229,True
1736,https://arxiv.org/abs/0907.1307,True
1737,https://arxiv.org/abs/1305.2866,True
1738,https://arxiv.org/abs/1111.1462,True
1739,https://arxiv.org/abs/1708.03583,True
1740,https://arxiv.org/abs/1507.01917,True
1741,https://arxiv.org/abs/0908.4494,True
1742,https://arxiv.org/abs/1010.4855,True
1743,https://arxiv.org/abs/1311.7685,True
1744,https://arxiv.org/abs/1611.05991,True
1745,https://arxiv.org/abs/1611.04843,True
1746,https://arxiv.org/abs/1805.04731,True
1747,https://arxiv.org/abs/1111.4382,True
1748,https://arxiv.org/abs/1609.00110,True
1749,https://arxiv.org/abs/0912.2709,True
1750,https://arxiv.org/abs/1912.00837,True
1751,https://arxiv.org/abs/1903.04737,True
1752,https://arxiv.org/abs/1902.08299,True
1753,https://arxiv.org/abs/1402.3450,True
1754,https://arxiv.org/abs/1309.0563,True
1755,https://arxiv.org/abs/1311.2501,True
1756,https://arxiv.org/abs/1611.00827,True
1757,https://arxiv.org/abs/1202.6444,True
1758,https://arxiv.org/abs/1910.11921,True
1759,https://arxiv.org/abs/2002.07363,True
1760,https://arxiv.org/abs/2002.06083,True
1761,https://arxiv.org/abs/1510.06743,True
1762,https://arxiv.org/abs/1809.10372,True
1763,https://arxiv.org/abs/1311.5186,True
1764,https://arxiv.org/abs/1206.4927,True
1765,https://arxiv.org/abs/1608.00889,True
1766,https://arxiv.org/abs/1610.04946,True
1767,https://arxiv.org/abs/1205.4550,True
1768,https://arxiv.org/abs/1310.2017,True
1769,https://arxiv.org/abs/1202.6649,True
1770,https://arxiv.org/abs/1510.00229,True
1771,https://arxiv.org/abs/1408.2270,True
1772,https://arxiv.org/abs/1401.1125,True
1773,https://arxiv.org/abs/1507.01988,True
1774,https://arxiv.org/abs/1009.3460,True
1775,https://arxiv.org/abs/1708.08100,True
1776,https://arxiv.org/abs/1811.04010,True
